timestamp,event_type,agent_id,data
2026-06-12T04:03:51.792413,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9940c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.792786,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9a2a8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.793187,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9b25c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_14@0.0.0.0:5692'}"
2026-06-12T04:03:51.793557,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9c0d0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.793916,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9cee0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_28@0.0.0.0:5706'}"
2026-06-12T04:03:51.794307,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9de26-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_27@0.0.0.0:5705'}"
2026-06-12T04:03:51.794672,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9ec68-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.795051,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8e9fa64-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.795412,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea095a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_22@0.0.0.0:5700'}"
2026-06-12T04:03:51.795767,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea1738-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_20@0.0.0.0:5698'}"
2026-06-12T04:03:51.796140,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea25c0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_19@0.0.0.0:5697'}"
2026-06-12T04:03:51.796507,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea33a8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_47@0.0.0.0:5725'}"
2026-06-12T04:03:51.796878,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea4294-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.797268,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea51c6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_39@0.0.0.0:5717'}"
2026-06-12T04:03:51.797633,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea6008-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_13@0.0.0.0:5691'}"
2026-06-12T04:03:51.798118,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea7142-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.798485,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea815a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.798844,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea8f60-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_4@0.0.0.0:5682'}"
2026-06-12T04:03:51.799251,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ea9f46-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.799623,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eaadc4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.800023,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eabbc0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.800382,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eacb6a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_33@0.0.0.0:5711'}"
2026-06-12T04:03:51.800726,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ead8f8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_48@0.0.0.0:5726'}"
2026-06-12T04:03:51.801111,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eae7da-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.801468,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eaf5ea-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_1@0.0.0.0:5679'}"
2026-06-12T04:03:51.801823,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb03be-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_41@0.0.0.0:5719'}"
2026-06-12T04:03:51.802212,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb12fa-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.802568,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb20e2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_17@0.0.0.0:5695'}"
2026-06-12T04:03:51.803063,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb3000-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.803536,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb44e6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.804038,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb5710-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_21@0.0.0.0:5699'}"
2026-06-12T04:03:51.804506,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb6ac0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_16@0.0.0.0:5694'}"
2026-06-12T04:03:51.805655,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8eb7e16-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.806313,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'b8ebac06-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t16', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T04:03:51.807153,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ebd1f4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.807632,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ebe518-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_42@0.0.0.0:5720'}"
2026-06-12T04:03:51.808396,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ebfef4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.809085,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ec1b96-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.809741,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ec3586-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_24@0.0.0.0:5702'}"
2026-06-12T04:03:51.810465,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ec51ce-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_6@0.0.0.0:5684'}"
2026-06-12T04:03:51.811352,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ec7190-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_50@0.0.0.0:5728'}"
2026-06-12T04:03:51.812306,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ec9076-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_15@0.0.0.0:5693'}"
2026-06-12T04:03:51.812769,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ecadc2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.813470,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ecca32-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_2@0.0.0.0:5680'}"
2026-06-12T04:03:51.813846,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ecd946-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.814677,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ecf7e6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_3@0.0.0.0:5681'}"
2026-06-12T04:03:51.815174,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed0bd2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_7@0.0.0.0:5685'}"
2026-06-12T04:03:51.815627,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed1d48-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_5@0.0.0.0:5683'}"
2026-06-12T04:03:51.816129,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed30a8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_26@0.0.0.0:5704'}"
2026-06-12T04:03:51.816569,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed4246-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.817073,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed5498-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_45@0.0.0.0:5723'}"
2026-06-12T04:03:51.817552,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed6884-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_49@0.0.0.0:5727'}"
2026-06-12T04:03:51.818038,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed7a5e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.818475,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed8cd8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.818866,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ed9d5e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_14@0.0.0.0:5692'}"
2026-06-12T04:03:51.819354,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8edae84-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.819750,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8edbfe6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_28@0.0.0.0:5706'}"
2026-06-12T04:03:51.820151,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8edcfa4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_27@0.0.0.0:5705'}"
2026-06-12T04:03:51.820612,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eddeae-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.821187,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8edf632-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_36@0.0.0.0:5714'}"
2026-06-12T04:03:51.821650,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee088e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_22@0.0.0.0:5700'}"
2026-06-12T04:03:51.822154,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee1bf8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_20@0.0.0.0:5698'}"
2026-06-12T04:03:51.822606,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee2e18-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_19@0.0.0.0:5697'}"
2026-06-12T04:03:51.823048,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee3f48-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_47@0.0.0.0:5725'}"
2026-06-12T04:03:51.823418,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee4f1a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.823778,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee5d66-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_39@0.0.0.0:5717'}"
2026-06-12T04:03:51.824177,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee6cde-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_13@0.0.0.0:5691'}"
2026-06-12T04:03:51.824547,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee7b66-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.824908,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee8980-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.825297,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ee98a8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_4@0.0.0.0:5682'}"
2026-06-12T04:03:51.825658,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eea6cc-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_34@0.0.0.0:5712'}"
2026-06-12T04:03:51.826047,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eeb4b4-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.826406,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eec404-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.826764,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eed20a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_33@0.0.0.0:5711'}"
2026-06-12T04:03:51.827145,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eee0ce-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_48@0.0.0.0:5726'}"
2026-06-12T04:03:51.827513,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eeef42-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_30@0.0.0.0:5708'}"
2026-06-12T04:03:51.827869,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8eefd34-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_1@0.0.0.0:5679'}"
2026-06-12T04:03:51.828255,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef0c3e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_41@0.0.0.0:5719'}"
2026-06-12T04:03:51.828603,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef19e0-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.828996,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef2764-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_17@0.0.0.0:5695'}"
2026-06-12T04:03:51.829394,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef38a8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.829738,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef4636-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_43@0.0.0.0:5721'}"
2026-06-12T04:03:51.830130,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef554a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_21@0.0.0.0:5699'}"
2026-06-12T04:03:51.830493,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef63aa-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_16@0.0.0.0:5694'}"
2026-06-12T04:03:51.830850,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef719c-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_44@0.0.0.0:5722'}"
2026-06-12T04:03:51.831318,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'b8ef80ec-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t16', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T04:03:51.832285,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8efa7f2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.832746,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8efba4e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_42@0.0.0.0:5720'}"
2026-06-12T04:03:51.833290,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8efd0a6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_40@0.0.0.0:5718'}"
2026-06-12T04:03:51.833674,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8efdfe2-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.834094,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8efeffa-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_24@0.0.0.0:5702'}"
2026-06-12T04:03:51.834465,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8effebe-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_6@0.0.0.0:5684'}"
2026-06-12T04:03:51.834829,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f00d00-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_50@0.0.0.0:5728'}"
2026-06-12T04:03:51.835228,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f01c96-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_15@0.0.0.0:5693'}"
2026-06-12T04:03:51.835662,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f02c04-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_38@0.0.0.0:5716'}"
2026-06-12T04:03:51.836178,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f04036-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_2@0.0.0.0:5680'}"
2026-06-12T04:03:51.836708,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f054ae-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_35@0.0.0.0:5713'}"
2026-06-12T04:03:51.837246,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f06a2a-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_3@0.0.0.0:5681'}"
2026-06-12T04:03:51.837778,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f07e3e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_7@0.0.0.0:5685'}"
2026-06-12T04:03:51.838330,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f093f6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_5@0.0.0.0:5683'}"
2026-06-12T04:03:51.838836,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f0a7ec-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_26@0.0.0.0:5704'}"
2026-06-12T04:03:51.839538,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f0c02e-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_37@0.0.0.0:5715'}"
2026-06-12T04:03:51.840130,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f0da96-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_45@0.0.0.0:5723'}"
2026-06-12T04:03:51.840758,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f0f2a6-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_49@0.0.0.0:5727'}"
2026-06-12T04:03:51.841334,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f10958-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_32@0.0.0.0:5710'}"
2026-06-12T04:03:51.841863,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f11df8-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t14', 'performative': 'inform', 'sender': 'AgenteP_31@0.0.0.0:5709'}"
2026-06-12T04:03:51.842451,message_received,AgenteP_25@0.0.0.0:5703,"{'message_id': 'b8f13540-6613-11f1-a76a-1a139c39d39e', 'conversation_id': 'poll-t15', 'performative': 'inform', 'sender': 'AgenteP_14@0.0.0.0:5692'}"
