Tempo,Origem,Atributo,Valor
16,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_50@0.0.0.0:5728"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_50"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_18@0.0.0.0:5696"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_16@0.0.0.0:5694"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_16"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_41@0.0.0.0:5719"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_41"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_25@0.0.0.0:5703"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_25"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_14@0.0.0.0:5692"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_46@0.0.0.0:5724"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_46"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_22@0.0.0.0:5700"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_22"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_32@0.0.0.0:5710"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_32"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_20@0.0.0.0:5698"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_20"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_7@0.0.0.0:5685"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_11@0.0.0.0:5689"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_15@0.0.0.0:5693"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_15"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_40@0.0.0.0:5718"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_40"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_9@0.0.0.0:5687"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_9"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_8@0.0.0.0:5686"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_49@0.0.0.0:5727"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_49"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_23@0.0.0.0:5701"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_23"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_47@0.0.0.0:5725"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_47"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_45@0.0.0.0:5723"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_45"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_12@0.0.0.0:5690"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_26@0.0.0.0:5704"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_26"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_4@0.0.0.0:5682"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_4"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_35@0.0.0.0:5713"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_35"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_10@0.0.0.0:5688"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_34@0.0.0.0:5712"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_34"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_27@0.0.0.0:5705"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_27"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_31@0.0.0.0:5709"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_31"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_28@0.0.0.0:5706"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_28"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_36@0.0.0.0:5714"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_36"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_21@0.0.0.0:5699"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_21"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_30@0.0.0.0:5708"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_30"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_43@0.0.0.0:5721"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_43"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_13@0.0.0.0:5691"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_13"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_48@0.0.0.0:5726"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_48"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_42@0.0.0.0:5720"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_42"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t15""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Polling de status no passo t=16"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}"
16,OmnetSim-0.node_0,status,idle
16,OmnetSim-0.node_0,packets_sent,614.0
17,OmnetSim-0.node_0,packet_sizes_out,208.000000|||206.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||206.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000
17,OmnetSim-0.node_0,packets_dropped,114.0
17,OmnetSim-0.node_0,packets_received,654.0
17,OmnetSim-0.node_0,jitters_out,0.240292|||0.000073|||0.000297|||0.000039|||0.001552|||0.001125|||0.000261|||0.001356|||0.000039|||0.000437|||0.001180|||0.001053|||0.003989|||0.000094|||0.006753|||0.002583|||0.001415|||0.000123|||0.000534|||0.001499|||0.000449|||0.000028|||0.010515|||0.001667|||0.008436|||0.006373|||0.001195|||0.000605|||0.010011|||0.002035|||0.012732|||0.006853|||0.006091|||0.004169|||0.000487|||0.003773|||0.009108|||0.028364|||0.020467|||0.083008
17,OmnetSim-0.node_0,latencies_out,0.044391|||0.044464|||0.044761|||0.044800|||0.046353|||0.047478|||0.047739|||0.049095|||0.049134|||0.049571|||0.050751|||0.051804|||0.055793|||0.055887|||0.062640|||0.065223|||0.066638|||0.066760|||0.067295|||0.068794|||0.069243|||0.069271|||0.079786|||0.081453|||0.089889|||0.096262|||0.097457|||0.098062|||0.108074|||0.110108|||0.122840|||0.129693|||0.135784|||0.139953|||0.140440|||0.144213|||0.153321|||0.181685|||0.202152|||0.285159
17,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_13@0.0.0.0:5691"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_13"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_33@0.0.0.0:5711"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_33"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_24@0.0.0.0:5702"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_24"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_6@0.0.0.0:5684"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_6"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_44@0.0.0.0:5722"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_44"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_45@0.0.0.0:5723"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_45"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_26@0.0.0.0:5704"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_26"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_20@0.0.0.0:5698"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_20"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_5@0.0.0.0:5683"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_5"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_8@0.0.0.0:5686"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_46@0.0.0.0:5724"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_46"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_43@0.0.0.0:5721"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_43"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_23@0.0.0.0:5701"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_23"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_39@0.0.0.0:5717"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_39"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_42@0.0.0.0:5720"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_42"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_14@0.0.0.0:5692"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_12@0.0.0.0:5690"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_11@0.0.0.0:5689"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_21@0.0.0.0:5699"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_21"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_22@0.0.0.0:5700"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_22"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_40@0.0.0.0:5718"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_40"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_27@0.0.0.0:5705"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_27"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_18@0.0.0.0:5696"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_15@0.0.0.0:5693"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_15"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_29@0.0.0.0:5707"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_29"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_19@0.0.0.0:5697"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_25@0.0.0.0:5703"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_25"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_37@0.0.0.0:5715"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_37"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_17@0.0.0.0:5695"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_17"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_41@0.0.0.0:5719"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_41"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_7@0.0.0.0:5685"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_10@0.0.0.0:5688"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_32@0.0.0.0:5710"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_32"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_30@0.0.0.0:5708"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_30"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_35@0.0.0.0:5713"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_35"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_36@0.0.0.0:5714"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_36"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_38@0.0.0.0:5716"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_38"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t16""}"
17,OmnetSim-0.node_0,status,idle
17,OmnetSim-0.node_0,packets_sent,654.0
18,OmnetSim-0.node_0,packet_sizes_out,1531.000000
18,OmnetSim-0.node_0,packets_dropped,114.0
18,OmnetSim-0.node_0,packets_received,655.0
18,OmnetSim-0.node_0,jitters_out,0.090867
18,OmnetSim-0.node_0,latencies_out,0.376027
18,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Polling de status no passo t=18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t18""}"
18,OmnetSim-0.node_0,status,idle
18,OmnetSim-0.node_0,packets_sent,655.0
19,OmnetSim-0.node_0,packet_sizes_out,208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||1531.000000
